"YubiKey Settings", "YubiKey Einstellungen"
"Yubikey Serial", "Seriennummer"
"Keys", "Keys"
"Serial", "Seriennummer"
"comment", "Kommentar"
"Lokale Authentifizierung", "Lokale Authentifizierung"
"Lokale Authentifizierung benutzen", "Lokale Authentifizierung benutzen"
"Zentrale Authentifizierung", "Zentrale Authentifizierung"
"Zentrale Authentifizierung benutzen", "Zentrale Authentifizierung benutzen"
"remote_server", "Server URL"
"SSL verwenden", "SSL verwenden"
"yubikey_settings_save_success", "YubiKey Einstellungen gespeichert"
"yubikey_settings_save_error", "Fehler beim Speichern"
"yubikeySettingsController.php_settings_save_error", "PHP-Fehler beim Abspeichern der Einstellungen"
"Lokale Schlüssel", "Lokale Schlüssel"
"Private Key", "Private Key"
"Public Key", "Public Key"
"identifier", "Identifier"
